source,event_id,year,division,round,rank,competitor_name,origin,time_seconds,completed,pieces_completed,puzzle_pieces,puzzle_brand,puzzle_name,finished_date,first_attempt,time_limit_seconds,team_members
wjpf,wjpc_2025_group,2025,group,A,35,Two Thousand Pieces And Some Breakdowns Later & Paulina Schlinker / Lara Geppert / Linda Diehm / Lucas Heilmann & Karlsruhe / Buchen,"Karlsruhe / Buchen, Germany",7647.0,True,,2000,,,2025-09-19,True,10800,Two Thousand Pieces And Some Breakdowns Later;Paulina Schlinker / Lara Geppert / Linda Diehm / Lucas Heilmann;Karlsruhe / Buchen
wjpf,wjpc_2025_group,2025,group,A,36,Non Pervenuto & Pierminia Garau / Primula Pipere / Melanie Hanser / Caitlin Lowry,Italy,7690.0,True,,2000,,,2025-09-19,True,10800,Non Pervenuto;Pierminia Garau / Primula Pipere / Melanie Hanser / Caitlin Lowry
wjpf,wjpc_2025_group,2025,group,A,37,Swedish Fika & Fredrik Olsson / Isabella Johannessen / Kira Barasinski / Amanda Hellberg & Kristianstad / Göteborg,"Kristianstad / Göteborg, Sweden",7813.0,True,,2000,,,2025-09-19,True,10800,Swedish Fika;Fredrik Olsson / Isabella Johannessen / Kira Barasinski / Amanda Hellberg;Kristianstad / Göteborg
wjpf,wjpc_2025_group,2025,group,A,38,Puzz_Less & Austėja Šostakaitė / Karolis Mikalauskas / Mantas Olšauskas / Gintarė Olšauskaitė & Vilnius,"Vilnius, Lithuania",7971.0,True,,2000,,,2025-09-19,True,10800,Puzz_Less;Austėja Šostakaitė / Karolis Mikalauskas / Mantas Olšauskas / Gintarė Olšauskaitė;Vilnius
wjpf,wjpc_2025_group,2025,group,A,39,Just For Fun Netherlands & Maria Theresia Schrijvers / Charlote Hermans / Karine Cardona / Aletta Smits & Zaanstad,"Zaanstad, The Netherlands",8305.0,True,,2000,,,2025-09-19,True,10800,Just For Fun Netherlands;Maria Theresia Schrijvers / Charlote Hermans / Karine Cardona / Aletta Smits;Zaanstad
wjpf,wjpc_2025_group,2025,group,A,40,Asap & Jana Borovcová / Kristýna Pezlová / Tomas Toth / Krista Lirscher & Praha,"Praha, Czech Republic",8384.0,True,,2000,,,2025-09-19,True,10800,Asap;Jana Borovcová / Kristýna Pezlová / Tomas Toth / Krista Lirscher;Praha
wjpf,wjpc_2025_group,2025,group,A,41,"Ravenous Hamburglers & Jessie O’Neill / Eric O’Neill / Catherine Kieu / Karen Bell & Seattle, Raleigh, Providence","Seattle, Raleigh, Providence, USA",8731.0,True,,2000,,,2025-09-19,True,10800,"Ravenous Hamburglers;Jessie O’Neill / Eric O’Neill / Catherine Kieu / Karen Bell;Seattle, Raleigh, Providence"
wjpf,wjpc_2025_group,2025,group,A,42,"Holmes, Mansell And The Case Of The Missing Pieces & Ross Mansell / Catherine Holmes / Lenka Pettman / Brian Gunawan & UK and Channel Islands","UK and Channel Islands, Mixed",8748.0,True,,2000,,,2025-09-19,True,10800,"Holmes, Mansell And The Case Of The Missing Pieces;Ross Mansell / Catherine Holmes / Lenka Pettman / Brian Gunawan;UK and Channel Islands"
wjpf,wjpc_2025_group,2025,group,A,43,Team Thailand & Namphueng Tassanaipitukkul / Oranong Pholruamngern / Ayumi Mizuta / Wanida Schwirkmann & Thailand,Thailand,8749.0,True,,2000,,,2025-09-19,True,10800,Team Thailand;Namphueng Tassanaipitukkul / Oranong Pholruamngern / Ayumi Mizuta / Wanida Schwirkmann;Thailand
wjpf,wjpc_2025_group,2025,group,A,44,Missing Piece & Erin Leidy / Linda Leidy / Kristin Blair / Nohra Echeverri Marín & Denver,"Denver, USA",9012.0,True,,2000,,,2025-09-19,True,10800,Missing Piece;Erin Leidy / Linda Leidy / Kristin Blair / Nohra Echeverri Marín;Denver
wjpf,wjpc_2025_group,2025,group,A,45,"Life In Pieces & Katharine Greenfield / Nicole Kunkler / Elsa Cecconello / Nolwenn Halbert & Madison, Wisconsin, USA","Madison, Wisconsin, USA, Mixed",9181.0,True,,2000,,,2025-09-19,True,10800,"Life In Pieces;Katharine Greenfield / Nicole Kunkler / Elsa Cecconello / Nolwenn Halbert;Madison, Wisconsin, USA"
wjpf,wjpc_2025_group,2025,group,A,46,Paso A Paso & Adrienn Diana Bartfai / Zsófia Fekete / Botond Márton Bányai / Gabriella Eszter Kissné Bártfai & Budapest,"Budapest, Hungary",9206.0,True,,2000,,,2025-09-19,True,10800,Paso A Paso;Adrienn Diana Bartfai / Zsófia Fekete / Botond Márton Bányai / Gabriella Eszter Kissné Bártfai;Budapest
wjpf,wjpc_2025_group,2025,group,A,47,Puzzling Newbies 2.0 & Rita Mamede / Nuno Mamede / Susana Ribeiro / Jiamei Qian & Lisboa,"Lisboa, Portugal",9340.0,True,,2000,,,2025-09-19,True,10800,Puzzling Newbies 2.0;Rita Mamede / Nuno Mamede / Susana Ribeiro / Jiamei Qian;Lisboa
wjpf,wjpc_2025_group,2025,group,A,48,Puzzle Fatale & Beatriz Amézquita Buenaventura / Juan José Muñoz Correa / Daniela Méndez Guerrero / Lucia Varela Lorenzo & Colombia,Colombia,9438.0,True,,2000,,,2025-09-19,True,10800,Puzzle Fatale;Beatriz Amézquita Buenaventura / Juan José Muñoz Correa / Daniela Méndez Guerrero / Lucia Varela Lorenzo;Colombia
wjpf,wjpc_2025_group,2025,group,A,49,Les Mille Et Une Pièces & Charlotte Ruet / Diane Azaïs de Vergeron / Elisa Joussaume / Clementine Chasles,France,9760.0,True,,2000,,,2025-09-19,True,10800,Les Mille Et Une Pièces;Charlotte Ruet / Diane Azaïs de Vergeron / Elisa Joussaume / Clementine Chasles
wjpf,wjpc_2025_group,2025,group,A,50,To Be Announced & Charlotte Heinrich / Gianna Fröde / Florian Fröde / Sandy Kinner & Koblenz,"Koblenz, Germany",9824.0,True,,2000,,,2025-09-19,True,10800,To Be Announced;Charlotte Heinrich / Gianna Fröde / Florian Fröde / Sandy Kinner;Koblenz
wjpf,wjpc_2025_group,2025,group,A,51,Portuguese Navigators & Claudia Sofia Freire / Bruno Miguel Silva Gomes / Jessie Martins / Sónia Rolim & Portugal,Portugal,10195.0,True,,2000,,,2025-09-19,True,10800,Portuguese Navigators;Claudia Sofia Freire / Bruno Miguel Silva Gomes / Jessie Martins / Sónia Rolim;Portugal
wjpf,wjpc_2025_group,2025,group,A,52,Spacesheep & Werner Lamberger / Lilia Lamberger / Lena Lamberger / Birgit Lamberger & Salzburg,"Salzburg, Austria",10310.0,True,,2000,,,2025-09-19,True,10800,Spacesheep;Werner Lamberger / Lilia Lamberger / Lena Lamberger / Birgit Lamberger;Salzburg
wjpf,wjpc_2025_group,2025,group,A,53,Hermajas & Cristina Baeza Lago / Lucía Baeza Lago / Elba Gamonal Ruiz-Crespo / Beatriz Gamonal Ruiz-Crespo & Madrid,"Madrid, Spain",10527.0,True,,2000,,,2025-09-19,True,10800,Hermajas;Cristina Baeza Lago / Lucía Baeza Lago / Elba Gamonal Ruiz-Crespo / Beatriz Gamonal Ruiz-Crespo;Madrid
wjpf,wjpc_2025_group,2025,group,A,54,Puzzle Noobs & Lior Beres / Gerard Blanco Capell / Sivan Tevel / Yann Lentz & Tel Aviv,"Tel Aviv, Israel",10669.0,True,,2000,,,2025-09-19,True,10800,Puzzle Noobs;Lior Beres / Gerard Blanco Capell / Sivan Tevel / Yann Lentz;Tel Aviv
wjpf,wjpc_2025_group,2025,group,A,55,Ajua Vibes & Paola Villarreal Urteaga / Leonardo Daniel López Valadez / Pelin Çelik,Mexico,10740.0,True,,2000,,,2025-09-19,True,10800,Ajua Vibes;Paola Villarreal Urteaga / Leonardo Daniel López Valadez / Pelin Çelik
wjpf,wjpc_2025_group,2025,group,A,56,Piece Of Sass & Benjamin Everly / Cathy Suter / Jennifer Walker / Sérgio Rocha & Haywards Heath,"Haywards Heath, United Kingdom",,False,1790.0,2000,,,2025-09-19,True,10800,Piece Of Sass;Benjamin Everly / Cathy Suter / Jennifer Walker / Sérgio Rocha;Haywards Heath
wjpf,wjpc_2025_group,2025,group,A,57,Bombe & Dajana Stütze / Matthias Baasch / Carla Rick / Fabian Stichtenoth & Berlin,"Berlin, Germany",,False,1754.0,2000,,,2025-09-19,True,10800,Bombe;Dajana Stütze / Matthias Baasch / Carla Rick / Fabian Stichtenoth;Berlin
wjpf,wjpc_2025_group,2025,group,A,58,Turtle Jam & Royale Hardenstine / Christine Nickel / Thira Tally / Sarah Ashley & Pine Grove,"Pine Grove, USA",,False,1717.0,2000,,,2025-09-19,True,10800,Turtle Jam;Royale Hardenstine / Christine Nickel / Thira Tally / Sarah Ashley;Pine Grove
wjpf,wjpc_2025_group,2025,group,A,59,Despeja la Pieza & Mª Victoria Meilán Rodríguez / Raquel González López / Patricia Santalla Lombardero / María Rosario Prieto García & Astorga-Ponferrada,"Astorga-Ponferrada, Spain",,False,1708.0,2000,,,2025-09-19,True,10800,Despeja la Pieza;Mª Victoria Meilán Rodríguez / Raquel González López / Patricia Santalla Lombardero / María Rosario Prieto García;Astorga-Ponferrada
wjpf,wjpc_2025_group,2025,group,A,60,Puzzle Gänse & Daniela Steingans / Britta Steingans / Frank Weiss,Germany,,False,1682.0,2000,,,2025-09-19,True,10800,Puzzle Gänse;Daniela Steingans / Britta Steingans / Frank Weiss
wjpf,wjpc_2025_group,2025,group,A,61,Missing Piece (The Original) & Camila Avelino / Miguel Morais / Mafalda Avelino / Rita María Avelino & Lisbon,"Lisbon, Portugal",,False,1633.0,2000,,,2025-09-19,True,10800,Missing Piece (The Original);Camila Avelino / Miguel Morais / Mafalda Avelino / Rita María Avelino;Lisbon
wjpf,wjpc_2025_group,2025,group,A,62,Pádraig’S Players! & Joanne Delany / Sadbh Duggan / Reine Lydie Moby / Pauline Mbango & Dublin,"Dublin, Ireland",,False,1628.0,2000,,,2025-09-19,True,10800,Pádraig’S Players!;Joanne Delany / Sadbh Duggan / Reine Lydie Moby / Pauline Mbango;Dublin
wjpf,wjpc_2025_group,2025,group,A,63,Puzleraptors & Elena Mª Prieto Pérez / Alejandro Nieto Alonso / Natalia Antuñano Hernández / María Josefa Alonso Avalos & Valladolid,"Valladolid, Spain",,False,1522.0,2000,,,2025-09-19,True,10800,Puzleraptors;Elena Mª Prieto Pérez / Alejandro Nieto Alonso / Natalia Antuñano Hernández / María Josefa Alonso Avalos;Valladolid
wjpf,wjpc_2025_group,2025,group,A,64,Eastern Gemz & Ying Hsi Chen / Yung Yun Hsin / Ting Yu Zhuo / Yi Xin Chen & Taipei,"Taipei, China",,False,1353.0,2000,,,2025-09-19,True,10800,Eastern Gemz;Ying Hsi Chen / Yung Yun Hsin / Ting Yu Zhuo / Yi Xin Chen;Taipei
wjpf,wjpc_2025_group,2025,group,A,65,You Wanna Piece Of This? & Melissa Timoteo / Michelle Ferreira / Jaeci Joseph / Jonhattan Martínez Hernández & Rosharon,"Rosharon, USA",,False,1244.0,2000,,,2025-09-19,True,10800,You Wanna Piece Of This?;Melissa Timoteo / Michelle Ferreira / Jaeci Joseph / Jonhattan Martínez Hernández;Rosharon
wjpf,wjpc_2025_group,2025,group,A,66,Your Missing Piece & Sua Yun / Charlotte Allen / Young-Heun Kim / Lucy Armitage & London,"London, United Kingdom",,False,819.0,2000,,,2025-09-19,True,10800,Your Missing Piece;Sua Yun / Charlotte Allen / Young-Heun Kim / Lucy Armitage;London
wjpf,wjpc_2025_group,2025,group,A,67,Camino Puzzlers & Christine Anderson / Sheree Blanch / Marlow Blanch Fisher & Wollongong,"Wollongong, Australia",,False,751.0,2000,,,2025-09-19,True,10800,Camino Puzzlers;Christine Anderson / Sheree Blanch / Marlow Blanch Fisher;Wollongong
wjpf,wjpc_2025_group,2025,group,B,1,Aussie All Stars & Hannah Farthing / Melissa Townsend / Katrina Coleman / Rhianna Eriksen & Warragul / Gold Coast / Launceston / Brisbane,"Warragul / Gold Coast / Launceston / Brisbane, Australia",3830.0,True,,2000,,,2025-09-19,True,10800,Aussie All Stars;Hannah Farthing / Melissa Townsend / Katrina Coleman / Rhianna Eriksen;Warragul / Gold Coast / Launceston / Brisbane
wjpf,wjpc_2025_group,2025,group,B,2,"Todos A la Calle! & Soraya Pérez Carayol / Alejandro Heras Gago / Eduardo Moreno Turcu / Gabriel Moreno Turcu & Alicante, Madrid, Guadalajara","Alicante, Madrid, Guadalajara, Spain",4545.0,True,,2000,,,2025-09-19,True,10800,"Todos A la Calle!;Soraya Pérez Carayol / Alejandro Heras Gago / Eduardo Moreno Turcu / Gabriel Moreno Turcu;Alicante, Madrid, Guadalajara"
wjpf,wjpc_2025_group,2025,group,B,3,Cubuzzle & Simone Bentlage / Maja Von Borstel / Lena Malinowski / Stefanie König & Grevenbroich,"Grevenbroich, Germany",4560.0,True,,2000,,,2025-09-19,True,10800,Cubuzzle;Simone Bentlage / Maja Von Borstel / Lena Malinowski / Stefanie König;Grevenbroich
wjpf,wjpc_2025_group,2025,group,B,4,We Come In Pieces & Lenka Henao Mišíková / Veronika Valt / Timea Rusňáková / Mária Rusňáková & Žilina,"Žilina, Slovakia",4716.0,True,,2000,,,2025-09-19,True,10800,We Come In Pieces;Lenka Henao Mišíková / Veronika Valt / Timea Rusňáková / Mária Rusňáková;Žilina
wjpf,wjpc_2025_group,2025,group,B,5,Piece Of Cake & Sara Kristersson / Tobias Priemer / Anna Priemer / Selma Kristersson & Malmö,"Malmö, Sweden",4951.0,True,,2000,,,2025-09-19,True,10800,Piece Of Cake;Sara Kristersson / Tobias Priemer / Anna Priemer / Selma Kristersson;Malmö
wjpf,wjpc_2025_group,2025,group,B,6,Puzzlopol & Monika Nawrot / Dorota Gapinska / Paulina Polańska / Martyna Halter-Bogołębska & Warsaw,"Warsaw, Poland",4964.0,True,,2000,,,2025-09-19,True,10800,Puzzlopol;Monika Nawrot / Dorota Gapinska / Paulina Polańska / Martyna Halter-Bogołębska;Warsaw
wjpf,wjpc_2025_group,2025,group,B,7,Dam Good Puzzlers & Devon Donaldson / Catie Dulude Sicard / Danielle Engleson / Tess McLachlin & Toronto  /  Beauharnois  /  Camlachie  /  Vancouver,"Toronto  /  Beauharnois  /  Camlachie  /  Vancouver, Canada",5015.0,True,,2000,,,2025-09-19,True,10800,Dam Good Puzzlers;Devon Donaldson / Catie Dulude Sicard / Danielle Engleson / Tess McLachlin;Toronto  /  Beauharnois  /  Camlachie  /  Vancouver
wjpf,wjpc_2025_group,2025,group,B,8,"Caught Blue-Handed & Beatrice Endler  /  Margaret Kirkland  /  Shea Burkett  /  Xin Li Phuah & Portland, OR; Athens, TX; Seattle, WA","Portland, OR; Athens, TX; Seattle, WA, USA",5018.0,True,,2000,,,2025-09-19,True,10800,"Caught Blue-Handed;Beatrice Endler  /  Margaret Kirkland  /  Shea Burkett  /  Xin Li Phuah;Portland, OR; Athens, TX; Seattle, WA"
wjpf,wjpc_2025_group,2025,group,B,9,Fun Not Finals & Heather Langley / Sophie Foster / Laura Selgas Sendra / Rachael Chambers & Coventry,"Coventry, United Kingdom",5087.0,True,,2000,,,2025-09-19,True,10800,Fun Not Finals;Heather Langley / Sophie Foster / Laura Selgas Sendra / Rachael Chambers;Coventry
wjpf,wjpc_2025_group,2025,group,B,10,Juani’S Friends & Jimena Gordillo Uribe / Sjelle Hiebner / Guisselle Marie Quiroga de Croz / Daniela Herrera Quiroga & Panamá,"Panamá, Mixed",5110.0,True,,2000,,,2025-09-19,True,10800,Juani’S Friends;Jimena Gordillo Uribe / Sjelle Hiebner / Guisselle Marie Quiroga de Croz / Daniela Herrera Quiroga;Panamá
wjpf,wjpc_2025_group,2025,group,B,11,Border Security & Grace Tham / Rhys Dewar / Sarah Carsten / Jessica Mak & Brisbane / Sydney / Singapore / KL,"Brisbane / Sydney / Singapore / KL, Malaysia",5232.0,True,,2000,,,2025-09-19,True,10800,Border Security;Grace Tham / Rhys Dewar / Sarah Carsten / Jessica Mak;Brisbane / Sydney / Singapore / KL
wjpf,wjpc_2025_group,2025,group,B,12,The Swiss Unicorns And Their German Friend & Annemie Kostezer / Vroni Börlin-Kostezer / Irma Kostezer / Denise Stimmelmayr & Basel,"Basel, Switzerland",5340.0,True,,2000,,,2025-09-19,True,10800,The Swiss Unicorns And Their German Friend;Annemie Kostezer / Vroni Börlin-Kostezer / Irma Kostezer / Denise Stimmelmayr;Basel
wjpf,wjpc_2025_group,2025,group,B,13,Four Puzzleteers & Jukka Sireni / Marion Boyer / Tuuli Pyy / Marine Henry & Helsinki,"Helsinki, Finland",5373.0,True,,2000,,,2025-09-19,True,10800,Four Puzzleteers;Jukka Sireni / Marion Boyer / Tuuli Pyy / Marine Henry;Helsinki
wjpf,wjpc_2025_group,2025,group,B,14,Orange Is The New Puzzle & Charlotte Reitsema / Nienke Schenkelaars / Jan Sinot / Erik Greijdanus & Sixthaselbach,"Sixthaselbach, The Netherlands",5504.0,True,,2000,,,2025-09-19,True,10800,Orange Is The New Puzzle;Charlotte Reitsema / Nienke Schenkelaars / Jan Sinot / Erik Greijdanus;Sixthaselbach
wjpf,wjpc_2025_group,2025,group,B,15,"Puzzle Struggle & Francisco José Ruiz Pérez / Cristina Romero Carretero / Ana Gil Luciano / Ana Isabel Jimeno Jordá & Cazalegas, Pueblo","Cazalegas, Pueblo, Spain",5600.0,True,,2000,,,2025-09-19,True,10800,"Puzzle Struggle;Francisco José Ruiz Pérez / Cristina Romero Carretero / Ana Gil Luciano / Ana Isabel Jimeno Jordá;Cazalegas, Pueblo"
wjpf,wjpc_2025_group,2025,group,B,16,Speedy Latvians & Ieva Opmane / Rihards Opmanis / Madara Stacevica / Elīna Sarkane & Riga,"Riga, Latvia",5644.0,True,,2000,,,2025-09-19,True,10800,Speedy Latvians;Ieva Opmane / Rihards Opmanis / Madara Stacevica / Elīna Sarkane;Riga
wjpf,wjpc_2025_group,2025,group,B,17,Fit Gurus & Louise Jackett / Keelie Reader / Adele Arthur / Cristy Merchant & Melbourne,"Melbourne, Australia",5688.0,True,,2000,,,2025-09-19,True,10800,Fit Gurus;Louise Jackett / Keelie Reader / Adele Arthur / Cristy Merchant;Melbourne
wjpf,wjpc_2025_group,2025,group,B,18,"Beauty And The Piece & Jana Kubíčková / Klara Exnerova / Karolína Gajdová / Simona Mikešová & Hradec Králové, Bohumín, Praha, Ostrava","Hradec Králové, Bohumín, Praha, Ostrava, Czech Republic",5690.0,True,,2000,,,2025-09-19,True,10800,"Beauty And The Piece;Jana Kubíčková / Klara Exnerova / Karolína Gajdová / Simona Mikešová;Hradec Králové, Bohumín, Praha, Ostrava"
wjpf,wjpc_2025_group,2025,group,B,19,Bretzel Pieces & Laura Johns / Camille Hellich / Laura Entz / Alice Entz & Griesbach-au-Val,"Griesbach-au-Val, France",5846.0,True,,2000,,,2025-09-19,True,10800,Bretzel Pieces;Laura Johns / Camille Hellich / Laura Entz / Alice Entz;Griesbach-au-Val
wjpf,wjpc_2025_group,2025,group,B,20,Piece4Peace & Miriam Kamper / Julia Maria Kamper / Julia Kraus / Stefanie Koeberl & Irdning,"Irdning, Austria",5930.0,True,,2000,,,2025-09-19,True,10800,Piece4Peace;Miriam Kamper / Julia Maria Kamper / Julia Kraus / Stefanie Koeberl;Irdning
wjpf,wjpc_2025_group,2025,group,B,21,Passende Teile & Anne Schüßler / Frank Hollander / Jennifer Aßmus / Marco Herdy & Overath,"Overath, Germany",5969.0,True,,2000,,,2025-09-19,True,10800,Passende Teile;Anne Schüßler / Frank Hollander / Jennifer Aßmus / Marco Herdy;Overath
wjpf,wjpc_2025_group,2025,group,B,22,Les Crêpes Arc-En-Ciel & Sébastien Sergenton / Lucie Billat / Nym L. Colpart / Mathieu Bacquey & Paris,"Paris, France",5985.0,True,,2000,,,2025-09-19,True,10800,Les Crêpes Arc-En-Ciel;Sébastien Sergenton / Lucie Billat / Nym L. Colpart / Mathieu Bacquey;Paris
wjpf,wjpc_2025_group,2025,group,B,23,Texas Blue Belts & Melynda Owens / Jessica Musser / Kinsey Keltz / Emily Boudreaux & Hurst,"Hurst, USA",6012.0,True,,2000,,,2025-09-19,True,10800,Texas Blue Belts;Melynda Owens / Jessica Musser / Kinsey Keltz / Emily Boudreaux;Hurst
wjpf,wjpc_2025_group,2025,group,B,24,Ravenspizza & Marte Ronold / Silje Strand Ronold / Veronica Nes / Line Beate Svestad & Stavanger,"Stavanger, Norway",6076.0,True,,2000,,,2025-09-19,True,10800,Ravenspizza;Marte Ronold / Silje Strand Ronold / Veronica Nes / Line Beate Svestad;Stavanger
wjpf,wjpc_2025_group,2025,group,B,25,Crazy Cats & Matthias Haseleu / María Endrinal Acicolla / Catherine Luniewski / Nadia Galaske & Mannheim,"Mannheim, Mixed",6202.0,True,,2000,,,2025-09-19,True,10800,Crazy Cats;Matthias Haseleu / María Endrinal Acicolla / Catherine Luniewski / Nadia Galaske;Mannheim
wjpf,wjpc_2025_group,2025,group,B,26,张王李赵 & Ying Zhang / Xi Wang / Fung Sai Lee / Zixi Zhao & Beijing,"Beijing, China",6358.0,True,,2000,,,2025-09-19,True,10800,张王李赵;Ying Zhang / Xi Wang / Fung Sai Lee / Zixi Zhao;Beijing
wjpf,wjpc_2025_group,2025,group,B,27,Three And A Half Puzzlers & Aneliya Ilieva-Golemanova / Elena Gancheva / Ralitsa Nikolova / Yana Ninova & Sofia,"Sofia, Bulgaria",6535.0,True,,2000,,,2025-09-19,True,10800,Three And A Half Puzzlers;Aneliya Ilieva-Golemanova / Elena Gancheva / Ralitsa Nikolova / Yana Ninova;Sofia
wjpf,wjpc_2025_group,2025,group,B,28,De Kvikke Fingre & Lea Weinreich / Laura Henriksen / Helle Ingemann Hedehøj / Nathja Lund-Jørgensen & Brabrand,"Brabrand, Denmark",6668.0,True,,2000,,,2025-09-19,True,10800,De Kvikke Fingre;Lea Weinreich / Laura Henriksen / Helle Ingemann Hedehøj / Nathja Lund-Jørgensen;Brabrand
wjpf,wjpc_2025_group,2025,group,B,29,Nikkei 2023 & Ayaka Omori / Natasha Yamamura / Santos Martín Kato / Natsuko Moriwaki & Tokyo,"Tokyo, Japan",6703.0,True,,2000,,,2025-09-19,True,10800,Nikkei 2023;Ayaka Omori / Natasha Yamamura / Santos Martín Kato / Natsuko Moriwaki;Tokyo
wjpf,wjpc_2025_group,2025,group,B,30,Error 404: Piece Not Found & Christin Linße / Alexandra Simon / Eirik Liane / Moana Nolde,Germany,6813.0,True,,2000,,,2025-09-19,True,10800,Error 404: Piece Not Found;Christin Linße / Alexandra Simon / Eirik Liane / Moana Nolde
wjpf,wjpc_2025_group,2025,group,B,31,Still Tbd & Sarah Wester / Andrea Gottlöber / Juan José Prado Sgheiz / Kateryna Babak & Munich / Dresden,"Munich / Dresden, Germany",6814.0,True,,2000,,,2025-09-19,True,10800,Still Tbd;Sarah Wester / Andrea Gottlöber / Juan José Prado Sgheiz / Kateryna Babak;Munich / Dresden
wjpf,wjpc_2025_group,2025,group,B,32,The Leftovers & Nikolaos Kouvatsos / Maria del Pilar Ferrario / Annika Wiele / Nicola Burke & Valladolid,"Valladolid, Mixed",6826.0,True,,2000,,,2025-09-19,True,10800,The Leftovers;Nikolaos Kouvatsos / Maria del Pilar Ferrario / Annika Wiele / Nicola Burke;Valladolid
wjpf,wjpc_2025_group,2025,group,B,33,Piclapiece & Sophie Mayeur / Camille Auen / Martina Hue / Nicolas Hue & Ungersheim,"Ungersheim, France",6924.0,True,,2000,,,2025-09-19,True,10800,Piclapiece;Sophie Mayeur / Camille Auen / Martina Hue / Nicolas Hue;Ungersheim
wjpf,wjpc_2025_group,2025,group,B,34,We Are Always Puzzled & Nadine Maxeiner / Karin Harmsen / Denise Dehn / Bernd Holler & Düsseldorf  /  Den Haag  /  Farschweiler  /  Köln,"Düsseldorf  /  Den Haag  /  Farschweiler  /  Köln, Germany",6991.0,True,,2000,,,2025-09-19,True,10800,We Are Always Puzzled;Nadine Maxeiner / Karin Harmsen / Denise Dehn / Bernd Holler;Düsseldorf  /  Den Haag  /  Farschweiler  /  Köln
wjpf,wjpc_2025_group,2025,group,B,35,Stranger Pieces & Sonja Rodehau / Sandra Paredes Ramos / Sandra Ramos Alcedo / Andreas Zeidler & Lima  /  Berlin,"Lima  /  Berlin, Peru",6992.0,True,,2000,,,2025-09-19,True,10800,Stranger Pieces;Sonja Rodehau / Sandra Paredes Ramos / Sandra Ramos Alcedo / Andreas Zeidler;Lima  /  Berlin
wjpf,wjpc_2025_group,2025,group,B,36,Jiggered & Helen Savin / Abigail Lawrence / James Nickells / Anneka Thompson & Winsford,"Winsford, United Kingdom",7193.0,True,,2000,,,2025-09-19,True,10800,Jiggered;Helen Savin / Abigail Lawrence / James Nickells / Anneka Thompson;Winsford
